timeBin,Bin Start Time,Bin End Time,"MCDRAM Bandwidth, GB/sec:Self"
0,0.000,0.417,2.835
1,0.417,0.834,2.796
2,0.834,1.251,2.513
3,1.251,1.668,2.346
4,1.668,2.085,2.406
5,2.085,2.502,2.480
6,2.502,2.919,2.456
7,2.919,3.336,2.606
8,3.336,3.753,2.337
9,3.753,4.170,2.444
10,4.170,4.587,2.505
11,4.587,5.004,2.479
12,5.004,5.420,2.392
13,5.420,5.837,2.357
14,5.837,6.254,2.458
15,6.254,6.671,3.959
16,6.671,7.088,2.654
17,7.088,7.505,2.927
18,7.505,7.922,2.709
19,7.922,8.339,3.931
20,8.339,8.756,2.925
21,8.756,9.173,2.312
22,9.173,9.590,1.795
23,9.590,10.007,1.701
24,10.007,10.424,1.715
25,10.424,10.841,1.613
26,10.841,11.258,1.754
27,11.258,11.675,1.758
28,11.675,12.092,1.627
29,12.092,12.509,1.618
30,12.509,12.926,1.545
31,12.926,13.343,1.531
32,13.343,13.760,1.559
33,13.760,14.177,1.522
34,14.177,14.594,1.426
35,14.594,15.011,1.412
36,15.011,15.428,1.305
37,15.428,15.845,1.470
38,15.845,16.261,1.338
39,16.261,16.678,2.375
40,16.678,17.095,1.980
41,17.095,17.512,1.908
42,17.512,17.929,1.966
43,17.929,18.346,1.926
44,18.346,18.763,1.829
45,18.763,19.180,1.899
46,19.180,19.597,1.934
47,19.597,20.014,1.947
48,20.014,20.431,1.883
49,20.431,20.848,1.935
50,20.848,21.265,1.922
51,21.265,21.682,1.859
52,21.682,22.099,1.944
53,22.099,22.516,1.978
54,22.516,22.933,2.054
55,22.933,23.350,1.930
56,23.350,23.767,1.806
57,23.767,24.184,1.962
58,24.184,24.601,1.957
59,24.601,25.018,1.933
60,25.018,25.435,1.889
61,25.435,25.852,1.885
62,25.852,26.269,1.923
63,26.269,26.685,2.156
64,26.685,27.102,2.697
65,27.102,27.519,1.953
66,27.519,27.936,1.927
67,27.936,28.353,2.149
68,28.353,28.770,1.825
69,28.770,29.187,3.158
70,29.187,29.604,2.053
71,29.604,30.021,3.377
72,30.021,30.438,2.479
73,30.438,30.855,1.984
74,30.855,31.272,2.271
75,31.272,31.689,3.418
76,31.689,32.106,1.961
77,32.106,32.523,2.225
78,32.523,32.940,2.001
79,32.940,33.357,2.122
80,33.357,33.774,2.081
81,33.774,34.191,1.969
82,34.191,34.608,1.987
83,34.608,35.025,1.929
84,35.025,35.442,2.189
85,35.442,35.859,2.328
86,35.859,36.276,2.307
87,36.276,36.693,2.217
88,36.693,37.110,1.942
89,37.110,37.526,2.096
90,37.526,37.943,2.227
91,37.943,38.360,2.089
92,38.360,38.777,2.071
93,38.777,39.194,3.772
94,39.194,39.611,2.964
95,39.611,40.028,2.155
96,40.028,40.445,1.963
97,40.445,40.862,2.093
98,40.862,41.279,1.834
99,41.279,41.696,2.069
100,41.696,42.113,2.045
101,42.113,42.530,2.175
102,42.530,42.947,1.923
103,42.947,43.364,2.025
104,43.364,43.781,4.029
105,43.781,44.198,2.923
106,44.198,44.615,1.977
107,44.615,45.032,3.373
108,45.032,45.449,2.413
109,45.449,45.866,2.711
110,45.866,46.283,2.256
111,46.283,46.700,2.185
112,46.700,47.117,3.534
113,47.117,47.534,1.989
114,47.534,47.950,2.799
115,47.950,48.367,2.844
116,48.367,48.784,3.046
117,48.784,49.201,2.227
118,49.201,49.618,2.023
119,49.618,50.035,2.371
120,50.035,50.452,2.094
121,50.452,50.869,4.339
122,50.869,51.286,2.125
123,51.286,51.703,1.786
124,51.703,52.120,2.551
125,52.120,52.537,3.109
126,52.537,52.954,4.122
127,52.954,53.371,1.884
128,53.371,53.788,2.024
129,53.788,54.205,1.824
130,54.205,54.622,1.877
131,54.622,55.039,2.176
132,55.039,55.456,2.034
133,55.456,55.873,2.412
134,55.873,56.290,2.116
135,56.290,56.707,2.135
136,56.707,57.124,2.304
137,57.124,57.541,2.044
138,57.541,57.958,2.337
139,57.958,58.375,2.007
140,58.375,58.791,2.167
141,58.791,59.208,2.406
142,59.208,59.625,2.149
143,59.625,60.042,2.475
144,60.042,60.459,2.108
145,60.459,60.876,2.165
146,60.876,61.293,2.373
147,61.293,61.710,2.241
148,61.710,62.127,2.315
149,62.127,62.544,2.246
150,62.544,62.961,2.324
151,62.961,63.378,2.279
152,63.378,63.795,2.409
153,63.795,64.212,2.338
154,64.212,64.629,2.192
155,64.629,65.046,2.366
156,65.046,65.463,2.263
157,65.463,65.880,2.233
158,65.880,66.297,2.377
159,66.297,66.714,2.233
160,66.714,67.131,2.394
161,67.131,67.548,2.376
162,67.548,67.965,2.312
163,67.965,68.382,2.431
164,68.382,68.799,2.263
165,68.799,69.215,2.483
166,69.215,69.632,2.276
167,69.632,70.049,2.372
168,70.049,70.466,2.395
169,70.466,70.883,2.307
170,70.883,71.300,2.359
171,71.300,71.717,2.407
172,71.717,72.134,2.376
173,72.134,72.551,2.286
174,72.551,72.968,2.557
175,72.968,73.385,2.079
176,73.385,73.802,1.979
177,73.802,74.219,1.872
178,74.219,74.636,2.268
179,74.636,75.053,2.120
180,75.053,75.470,1.962
181,75.470,75.887,1.765
182,75.887,76.304,2.055
183,76.304,76.721,3.723
184,76.721,77.138,2.221
185,77.138,77.555,2.112
186,77.555,77.972,1.730
187,77.972,78.389,1.967
188,78.389,78.806,1.939
189,78.806,79.223,2.048
190,79.223,79.639,2.234
191,79.639,80.056,2.090
192,80.056,80.473,2.225
193,80.473,80.890,2.154
194,80.890,81.307,2.075
195,81.307,81.724,2.257
196,81.724,82.141,3.003
197,82.141,82.558,3.320
198,82.558,82.975,2.892
199,82.975,83.392,2.987
200,83.392,83.809,3.360
201,83.809,84.226,2.982
202,84.226,84.643,2.979
203,84.643,85.060,2.603
204,85.060,85.477,3.427
205,85.477,85.894,3.295
206,85.894,86.311,2.064
207,86.311,86.728,2.332
208,86.728,87.145,2.121
209,87.145,87.562,2.854
210,87.562,87.979,5.156
211,87.979,88.396,3.873
212,88.396,88.813,3.043
213,88.813,89.230,2.491
214,89.230,89.647,2.330
215,89.647,90.064,2.516
216,90.064,90.480,2.116
217,90.480,90.897,2.352
218,90.897,91.314,2.045
219,91.314,91.731,2.379
220,91.731,92.148,3.259
221,92.148,92.565,2.215
222,92.565,92.982,2.637
223,92.982,93.399,2.518
224,93.399,93.816,3.197
225,93.816,94.233,2.991
226,94.233,94.650,2.882
227,94.650,95.067,2.898
228,95.067,95.484,2.723
229,95.484,95.901,4.559
230,95.901,96.318,93.785
231,96.318,96.735,4.284
232,96.735,97.152,2.961
233,97.152,97.569,3.005
234,97.569,97.986,2.806
235,97.986,98.403,2.691
236,98.403,98.820,2.912
237,98.820,99.237,2.870
238,99.237,99.654,2.735
239,99.654,100.071,2.780
240,100.071,100.488,2.512
241,100.488,100.904,2.787
242,100.904,101.321,2.479
243,101.321,101.738,2.546
244,101.738,102.155,2.436
245,102.155,102.572,2.825
246,102.572,102.989,2.710
247,102.989,103.406,3.222
248,103.406,103.823,5.472
249,103.823,104.240,57.653
250,104.240,104.657,6.250
251,104.657,105.074,3.094
252,105.074,105.491,5.447
253,105.491,105.908,3.985
254,105.908,106.325,2.905
255,106.325,106.742,3.135
256,106.742,107.159,2.801
257,107.159,107.576,3.150
258,107.576,107.993,4.798
259,107.993,108.410,3.020
260,108.410,108.827,3.044
261,108.827,109.244,4.411
262,109.244,109.661,6.264
263,109.661,110.078,5.995
264,110.078,110.495,4.362
265,110.495,110.912,3.406
266,110.912,111.329,5.850
267,111.329,111.745,12.288
268,111.745,112.162,8.023
269,112.162,112.579,56.187
270,112.579,112.996,5.318
271,112.996,113.413,5.057
272,113.413,113.830,5.364
273,113.830,114.247,5.440
274,114.247,114.664,5.906
275,114.664,115.081,5.278
276,115.081,115.498,6.297
277,115.498,115.915,5.370
278,115.915,116.332,6.894
279,116.332,116.749,8.023
280,116.749,117.166,6.967
281,117.166,117.583,7.005
282,117.583,118.000,10.298
283,118.000,118.417,9.211
284,118.417,118.834,8.916
285,118.834,119.251,6.424
286,119.251,119.668,5.436
287,119.668,120.085,5.562
288,120.085,120.502,5.873
289,120.502,120.919,6.115
290,120.919,121.336,7.313
291,121.336,121.753,78.374
292,121.753,122.169,47.643
293,122.169,122.586,6.130
294,122.586,123.003,12.762
295,123.003,123.420,7.304
296,123.420,123.837,6.572
297,123.837,124.254,3.420
298,124.254,124.671,3.197
299,124.671,125.088,3.321
300,125.088,125.505,3.093
301,125.505,125.922,3.303
302,125.922,126.339,3.199
303,126.339,126.756,3.178
304,126.756,127.173,3.465
305,127.173,127.590,5.311
306,127.590,128.007,4.026
307,128.007,128.424,4.839
308,128.424,128.841,3.561
309,128.841,129.258,4.395
310,129.258,129.675,6.631
311,129.675,130.092,7.441
312,130.092,130.509,5.654
313,130.509,130.926,6.704
314,130.926,131.343,7.028
315,131.343,131.760,5.815
316,131.760,132.177,5.220
317,132.177,132.594,5.157
318,132.594,133.010,5.637
319,133.010,133.427,5.578
320,133.427,133.844,33.396
321,133.844,134.261,9.801
322,134.261,134.678,4.711
323,134.678,135.095,6.643
324,135.095,135.512,7.381
325,135.512,135.929,6.990
326,135.929,136.346,6.898
327,136.346,136.763,7.888
328,136.763,137.180,14.565
329,137.180,137.597,23.303
330,137.597,138.014,30.152
331,138.014,138.431,48.801
332,138.431,138.848,29.321
333,138.848,139.265,34.542
334,139.265,139.682,42.987
335,139.682,140.099,19.946
336,140.099,140.516,20.433
337,140.516,140.933,37.508
338,140.933,141.350,11.079
339,141.350,141.767,18.730
340,141.767,142.184,13.000
341,142.184,142.601,11.853
342,142.601,143.018,22.200
343,143.018,143.434,38.653
344,143.434,143.851,40.458
345,143.851,144.268,42.652
346,144.268,144.685,39.021
347,144.685,145.102,35.849
348,145.102,145.519,34.650
349,145.519,145.936,33.338
350,145.936,146.353,28.480
351,146.353,146.770,25.700
352,146.770,147.187,59.989
353,147.187,147.604,27.837
354,147.604,148.021,21.949
355,148.021,148.438,27.781
356,148.438,148.855,46.015
357,148.855,149.272,72.407
358,149.272,149.689,96.081
359,149.689,150.106,198.518
360,150.106,150.523,289.274
361,150.523,150.940,135.420
362,150.940,151.357,192.104
363,151.357,151.774,137.146
364,151.774,152.191,98.708
365,152.191,152.608,93.037
366,152.608,153.025,156.484
367,153.025,153.442,247.457
368,153.442,153.859,298.079
369,153.859,154.275,295.649
370,154.275,154.692,302.086
371,154.692,155.109,272.191
372,155.109,155.526,198.032
373,155.526,155.943,111.892
374,155.943,156.360,66.164
375,156.360,156.777,50.906
376,156.777,157.194,61.215
377,157.194,157.611,83.497
378,157.611,158.028,94.050
379,158.028,158.445,97.701
380,158.445,158.862,78.000
381,158.862,159.279,63.290
382,159.279,159.696,41.341
383,159.696,160.113,34.768
384,160.113,160.530,31.498
385,160.530,160.947,31.360
386,160.947,161.364,34.966
387,161.364,161.781,38.047
