name	col1	col2	col3
atax	338.177002	321.8669434	320.6689453
bicg	338.8737305	315.3059082	322.361084
syrk	6917.628906	7183.378906	8913.915039
syr2k	12634.37457	12683.53198	18599.05103
gemm	3229.797607	4669.286133	3356.294922
2mm	6404.021077	9324.539063	6620.781982
correlation	17661.31909	17639.91211	17625.53906
